data,d2m_mean,d2m_min,d2m_max,t2m_mean,t2m_min,t2m_max,u10_mean,u10_min,u10_max,v10_mean,v10_min,v10_max,slhf_mean,sshf_mean,ssrd_mean,sp_mean,tp_mean,tp_min,tp_max,e_mean,e_min,e_max,es_mean,ev_mean,RH_mean,VPD_mean,es_min,es_max,ev_min,ev_max,RH_min,RH_max,VPD_min,VPD_max,mes
2020-09-30,291.65475,281.20117,297.31592,297.1439,291.06866,307.802,-0.981522,-3.2064247,1.7758017,-0.15763222,-3.4153318,3.655386,-3853796.0,-1201261.9,9072756.0,93475.98,0.004786883,0.0009268853,0.010496985,-0.036984604,-0.049283862,-0.022321455,3127.65349553494,2147.496054556095,76.8711413403832,0.9801574409788452,2049.2213732590117,5510.151636515914,1075.0685524063692,3007.882239992512,19.510689057663363,99.17658672452164,0.0174918412078905,4.435083084109545,9
2020-10-01,291.40744,283.53784,296.96436,299.31958,292.01947,308.47986,-0.27530274,-2.0993977,2.1239395,-0.95943594,-3.926241,2.0675287,-4281474.0,-997260.3,9608340.0,93247.22,0.0025436832,0.00053685595,0.0065782443,-0.041089002,-0.055695504,-0.025499308,3559.9815097519026,2121.414498516497,68.6597016318464,1.4385670112354054,2175.0468907749264,5721.065337874877,1258.1982283217017,2945.0226041624273,21.992376489604414,99.42281522190056,0.012743615677761227,4.462867109553176,10
2020-10-02,289.1462,282.66455,298.33838,301.49173,293.3529,309.74597,0.59583473,-2.1701183,2.7154546,-1.9335164,-4.7364454,0.46481133,-4701607.5,-661025.3,9956981.0,93130.305,0.00011133734,2.5544943e-05,0.0003584986,-0.045120995,-0.06751777,-0.026504045,4010.5587204848293,1838.1099528606646,51.269084548267124,2.1724487676241653,2362.9151632620246,6133.882967470031,1186.7690261959724,3197.4222021009405,20.392543286217197,86.60746756647879,0.40921387949100974,4.632853418828231,10
2020-10-03,290.62607,285.12085,294.18488,296.53607,291.71838,305.98438,-0.12836684,-2.4203672,3.6105738,2.8112361,-1.691927,5.673682,-2846116.2,-1996605.5,7205010.5,93451.57,0.0099583175,0.00023668469,0.036675364,-0.027313976,-0.05375008,-0.016124368,2920.9120866887447,2006.6845211166262,72.18231655351984,0.9142275655721187,2134.4883042023553,4977.653713599793,1397.3886317633944,2487.2116625645976,33.94503769709617,97.6093415804991,0.052999006995939,2.8917536702161826,10
2020-10-04,290.56583,289.56238,293.3871,292.61234,290.1482,298.16846,-2.7824175,-5.6489334,-0.10161781,2.7472441,1.1369381,5.247671,-2797592.8,-1436936.4,4489182.0,93728.43,0.09615601,0.0031948816,0.26448774,-0.0268483,-0.05542373,-0.012184652,2266.2713121894863,1986.5472239824246,88.43430364704808,0.27972408820706146,1933.5459752345823,3165.2170369594683,1862.9506644509086,2367.9121957899147,59.323086509881975,98.4787079460719,0.02977505727981543,1.2875125958984799,10
2020-10-05,291.28906,284.92578,295.52148,295.90662,290.471,307.45044,-1.6452929,-5.2407446,2.8646212,0.5962551,-2.1596012,3.0796337,-3795335.2,-1740691.9,8912423.0,93422.16,0.012138417,0.0007082201,0.050085522,-0.03642356,-0.054112222,-0.021108204,2872.6832469281658,2090.722874185212,78.43035003177629,0.7819603727429545,1973.4433719938195,5403.453396755215,1379.5345867300477,2698.9192877525948,25.530609509068057,99.04010403234254,0.024242936786274184,4.023918810025168,10
2020-10-06,292.44315,283.30933,297.25293,297.79922,292.59753,308.14014,0.09101856,-2.87858,4.121695,0.29320157,-3.2751226,3.9027185,-3313854.8,-1470741.4,9243213.0,93233.46,0.0019368076,0.00013826069,0.0057568657,-0.031802826,-0.046919584,-0.019201942,3202.332362776666,2256.889331413329,77.07208447666275,0.9454430313633376,2254.8162792452445,5614.499880608738,1239.1503477491606,2996.534296022728,22.444019856397354,99.12046197454822,0.020052630369241795,4.314581476582637,10
2020-10-07,291.77414,281.45337,297.79077,297.79343,291.10785,309.8672,-0.47609332,-3.009222,4.035924,0.108503364,-4.7781487,3.9176702,-3553895.2,-1713499.5,9377591.0,93336.086,0.0038937945,0.0010183029,0.009540793,-0.034106478,-0.050282903,-0.01960136,3262.2875915376476,2171.049977681219,75.64503541820686,1.091237613856429,2054.2777269886474,6174.73084093898,1093.6297898777516,3094.6491336447593,18.212200098630838,99.7133533080654,0.006098810671262072,4.9112997845560855,10
2020-10-08,292.1565,287.4536,296.31177,296.69556,290.89246,305.19092,-0.15801673,-3.2938795,2.8219628,0.39530608,-3.4760294,4.4241033,-2957238.2,-1166029.1,6768380.0,93326.94,0.041642558,0.010268219,0.074533045,-0.028380403,-0.04730014,-0.014922889,2950.9776318645695,2206.32925264411,78.12638234917081,0.7446483792204596,2026.6183628218166,4759.634922445766,1627.2185648015088,2831.3823335787606,34.187886073525846,99.50784815991251,0.011323479211265749,3.1324163576442574,10
2020-10-09,291.76663,289.80212,295.2295,293.61993,290.5443,300.22827,-0.69749194,-3.1222486,2.2771845,0.6030853,-3.203456,2.9258995,-3350979.0,-1294613.9,6571568.5,93163.41,0.27643803,0.11428499,0.4031137,-0.032159105,-0.046226818,-0.027249776,2427.004841504607,2146.9106709364733,89.73068207710396,0.28009417056813407,1982.6031811763207,3575.40664018561,1891.5632631870462,2651.3690708174563,57.636633553812196,99.80850663154366,0.00414172878538011,1.5146626169231614,10
2020-10-10,288.0264,283.83557,292.8275,291.56015,287.5581,297.61694,-0.09958953,-2.7098522,2.4292862,1.9640497,-4.142438,5.3143196,-4347494.0,-1824854.1,8917566.0,93266.0,0.05907367,0.02669265,0.110396884,-0.041722592,-0.06332233,-0.033556186,2132.179566692377,1700.0335582621146,81.211367399735,0.43214600843026246,1638.2492214064032,3062.6358634269072,1283.4024481959304,2287.258985316635,45.38905078925541,99.7336445054813,0.0052308245715676095,1.6617734137377016,10
2020-10-11,284.79193,282.42578,288.2362,289.62442,284.88184,296.31714,-2.6447084,-4.392194,-1.0292158,1.685748,-0.2791763,3.7738354,-4427290.5,-2165055.0,10735484.0,93646.29,0.0015325021,0.0007929762,0.003273519,-0.042488392,-0.06961257,-0.027728584,1905.319907033069,1369.7049553297372,74.5594199640479,0.5356149517033321,1375.5402488270774,2832.301740996461,1167.872945364201,1711.4448620837748,46.63443568024801,94.19281517570164,0.08452729138143923,1.4872875965530745,10
2020-10-12,287.08487,283.78473,291.2522,291.059,284.6931,300.17102,-1.5630301,-3.9102316,0.10790253,1.0341157,-0.74155957,2.555617,-3986370.2,-1782552.9,10368092.0,93615.84,0.000101538084,2.2961967e-05,0.0002572984,-0.038256913,-0.05764937,-0.027325684,2120.025504481035,1602.151077233574,79.08599214615342,0.517874427247461,1358.5023874577892,3563.406963279691,1279.067151628271,2072.998971565177,43.512383849407385,97.94838796519504,0.028588640595697372,2.0128836473009204,10
2020-10-13,289.05957,281.5835,295.60303,294.54297,287.55884,303.82312,-0.05237436,-2.4600515,2.486289,-0.008455749,-2.8668442,2.5096936,-4345367.0,-1619413.0,10672763.0,93337.07,0.00015970157,9.978363e-06,0.0006092236,-0.041702177,-0.058572013,-0.028997222,2663.4791951428856,1823.730395100936,76.45761244454414,0.8397488000419497,1638.3267706921085,4403.300108860617,1103.3170559987498,2712.331095367432,25.236583208788673,99.68002108493792,0.005783478482238252,3.292057612955325,10
2020-10-14,291.86646,288.64294,295.31885,294.73892,289.9414,304.13184,-0.19452244,-2.3783789,2.1537058,1.3803502,-0.98237693,3.921034,-3720045.0,-2013334.6,9970935.0,93257.195,0.008262174,0.0009596304,0.024389803,-0.035701007,-0.04732322,-0.024736933,2618.7846330901075,2159.167342947571,85.34423763038869,0.4596172901425368,1908.362690206737,4481.624582667753,1756.7156936307993,2665.8418244645877,39.59893838885109,99.88449793894715,0.002498878801326555,2.7069488253575447,10
2020-10-15,290.67337,288.7085,293.51257,291.96286,289.47803,295.25818,-1.0157797,-2.4680138,1.6710491,2.3356535,0.9986435,4.1127405,-2525000.2,-1388502.0,4853124.0,93629.375,0.056914166,0.025112908,0.09296917,-0.02423225,-0.04421403,-0.018503306,2173.6412778439503,2001.9729583799806,92.47641366210242,0.17166831946396996,1852.974655509193,2656.0078566184116,1764.1094162887869,2386.3380166064017,70.14359724004547,99.47979147691643,0.010590277725104215,0.775420078678949,10
2020-10-16,287.25244,285.37427,290.539,289.5041,287.28857,293.87415,-1.3629475,-3.0483608,1.6804905,2.8565814,0.62371624,4.3877707,-2947104.0,-802863.75,3900331.8,93897.35,0.05343137,0.032735277,0.074633375,-0.028283147,-0.05931271,-0.020300183,1862.859722910238,1608.8338126964527,86.88940062133322,0.25402591021378534,1609.92940542444,2440.1337720158385,1420.8870711586953,1981.9383955421222,62.603640832282785,97.40015389410856,0.04402260144724755,0.8533771485731723,10
2020-10-17,286.27927,284.3623,289.89832,289.35944,286.26147,295.21716,-2.1769638,-4.053957,-0.4058752,1.9735595,-0.081019044,3.632619,-3270490.8,-1776275.5,7476916.5,93813.18,0.016496396,0.003815378,0.034351204,-0.03138667,-0.05320304,-0.019028619,1859.6169111564839,1509.783434231057,82.99323276978026,0.34983347692542655,1505.9199384591864,2649.3775620586475,1329.0848065186135,1903.151371351078,54.4148374930509,98.72808887378464,0.019454283682688128,1.2044114095144305,10
2020-10-18,287.88654,284.66168,292.24097,291.29843,287.1129,297.76526,-2.2439425,-4.4463863,-0.5809164,1.1968133,-0.54130936,3.2405124,-3062072.8,-1392181.1,7100315.5,93524.49,0.002858919,0.00036170706,0.0057692835,-0.029386494,-0.04691387,-0.01953201,2116.9901948206784,1682.850387834944,81.40014684596348,0.43413980698573434,1591.7054763809033,3089.932300634529,1355.6827198482595,2205.3144505991427,53.825606428307125,97.64867744683417,0.04576324609878748,1.4235951066059367,10
2020-10-19,290.39005,288.27795,293.9253,293.4456,289.62463,300.39343,-1.3211366,-4.1300077,-0.061148643,0.44293144,-1.8617401,2.5825663,-3258079.0,-1579322.5,8344879.5,93402.625,0.030705106,0.014915833,0.042905085,-0.03126755,-0.041894723,-0.022901356,2414.314496995173,1967.9034154121882,83.92337034285019,0.4464110815829851,1870.3438105927103,3610.2221477372846,1716.0437664611213,2447.828845219659,47.53291338419869,98.61271783164925,0.026153756029106943,1.8941783812761632,10
2020-10-20,291.29443,288.51147,295.9784,293.8633,289.8241,299.91174,-0.14101966,-1.981739,1.3097606,-0.09139121,-2.4323912,2.4484568,-3805618.2,-1656587.4,9466716.0,93492.71,0.07179095,0.031897966,0.10627339,-0.036522247,-0.04698018,-0.027255109,2470.7383935253774,2084.4198013765385,86.46373297761617,0.38631859214883907,1894.2048146807579,3509.5025291111147,1741.9690222575746,2774.825452298206,52.34509684252077,99.74018954597302,0.005228075185881607,1.6701567701418583,10
2020-10-21,291.35117,289.02222,295.58276,292.9762,289.19727,298.61646,-0.7670103,-2.7553396,0.8352793,1.1963307,-1.0829563,4.282179,-3562676.0,-1758044.6,8413930.0,93671.1,0.037342045,0.018313933,0.056982152,-0.034190748,-0.04390577,-0.02910554,2329.1491514162085,2090.7903476452548,90.9859485660442,0.23835880377095378,1820.1068096923902,3250.744339922262,1799.8747860405172,2708.9927809453957,57.0010666831944,99.84138388967925,0.0031589145527011623,1.3904113355302496,10
2020-10-22,289.30807,286.18274,293.23584,292.38443,288.74463,298.24097,-2.6453812,-5.3705187,-0.51966095,1.7297817,-0.31413263,4.1255584,-4079354.8,-1923384.9,9431099.0,93778.77,0.0069055073,0.0019258099,0.017356612,-0.039149277,-0.051476683,-0.028892752,2250.8103242860857,1837.766682510897,83.9238965412526,0.4130436417751888,1768.1965995736728,3178.9248797147825,1498.1966496307657,2345.870344538427,47.79343709085197,99.77824555194329,0.0040418306483970805,1.6596074171628563,10
2020-10-23,289.0014,286.66113,292.55835,292.66193,288.13147,299.65833,-2.4980538,-5.240179,-0.866004,1.0020925,-1.1161404,3.8312254,-4390209.5,-1784483.6,10380647.0,93624.85,0.0018636221,0.0005220009,0.0044927234,-0.04213253,-0.057566762,-0.030469637,2310.848619254008,1802.8830752872625,81.02552681465521,0.5079655439667455,1699.9549352034342,3457.506377038914,1545.6661636564488,2249.3290686564746,45.53131314806291,97.36282248087423,0.05360105510851463,1.8490660695873182,10
2020-10-24,290.5352,288.23657,294.0548,293.4341,289.64893,299.4812,-0.52376276,-3.0584297,1.7203903,-0.078379996,-3.2532997,2.2313004,-3312596.2,-1338681.5,7966349.5,93296.09,0.072139904,0.023858769,0.11882791,-0.031790752,-0.04410041,-0.023874396,2406.0562432074125,1985.393251061813,84.65437060148767,0.4206629921455995,1873.2355731137166,3421.565188843192,1711.4851561786957,2467.409694983856,52.97238878759736,99.350571627346,0.012165323298448357,1.580740333554017,10
2020-10-25,291.1022,288.95203,295.43726,292.99356,289.02917,298.5575,-0.6349933,-3.1057358,0.5636158,0.83872825,-1.082818,3.5801373,-3451405.0,-1498220.9,8193404.0,93049.6,0.09494976,0.03126117,0.1620492,-0.03312289,-0.044541296,-0.028041814,2330.8894032949847,2058.4481984462013,89.55216309497018,0.2724412048487836,1800.6751985701176,3239.374033717407,1791.8179245382462,2685.1268104793858,59.8834752010152,99.58165194411373,0.00821338580526526,1.2995242875681177,10
2020-10-26,289.93945,287.19653,293.77112,293.0276,289.11084,299.18518,-1.2538642,-3.6656103,0.4667778,0.88699967,-1.2493477,2.525781,-3641120.0,-1351890.0,7788940.5,93018.43,0.020402221,0.0047627944,0.037030857,-0.03494357,-0.049142253,-0.026169255,2348.3184841437146,1912.6576760853193,83.92769059707429,0.4356608080583951,1810.0929297471034,3362.226857102033,1600.3577562623564,2424.697803224721,47.59814921119674,99.30651271677314,0.013220318728593838,1.7618691008396767,10
2020-10-27,290.7043,285.865,295.8059,295.24704,289.9099,301.90735,0.7424216,-2.3438597,5.2641516,-0.72830176,-3.3308077,2.520008,-4368543.5,-1335558.8,9640185.0,92621.54,0.006465358,0.0032857682,0.011744101,-0.0419246,-0.05678233,-0.029971901,2719.188955817643,2009.8556327352408,78.20201959884362,0.7093333230824025,1904.5526196363446,3943.409038001441,1467.3812817236608,2745.9536471504066,37.881175550962425,99.39867194758139,0.012295130561899669,2.406261128738387,10
2020-10-28,288.43652,280.1455,295.83398,296.67255,290.15002,304.26538,1.7281137,-1.8181543,4.6741877,-1.0495695,-3.2146206,2.3309956,-5565003.5,-1176760.1,11812943.0,92624.695,0.00073984615,0.00045559136,0.0013167423,-0.053406943,-0.07197761,-0.035753593,2981.5059421747223,1765.5951835133367,64.91499113802874,1.2159107586613858,1933.770265564721,4515.881032019557,1000.3568026218805,2750.6352256100886,22.32599607006603,98.74365473336866,0.02866019712064508,3.5076656102820136,10
2020-10-29,290.56625,285.1621,294.9641,294.86832,289.0111,304.63013,-1.0204091,-3.2578,1.2766247,1.0678393,-2.2433891,4.8207555,-4375726.5,-1715261.5,10932219.0,93013.13,0.0002963152,3.9034443e-05,0.0009063566,-0.041993536,-0.057633854,-0.031365633,2656.4505925141707,1996.6505561779766,78.5427064734568,0.6598000363361943,1798.5975827276413,4610.610440609997,1401.1909938076412,2608.7908444431137,30.390574347076257,95.82235366543152,0.07854361836198018,3.209419446802355,10
2020-10-30,289.96243,287.29956,293.02075,290.65402,287.96765,294.27625,-1.8059119,-3.7413368,-0.06897545,2.6371262,1.0308616,4.8862314,-2250755.5,-664923.44,2865742.8,93477.27,0.2710363,0.17769542,0.38777384,-0.02160034,-0.051748462,-0.0154040735,2001.070661639614,1915.600876141439,95.7534563589529,0.08546978549817523,1682.1195401991247,2501.205472268887,1611.0752683507683,2314.834314459095,87.28022098935959,99.71824450814998,0.0055957473192443105,0.27806884034682094,10
2020-10-31,287.31375,285.69238,290.54175,288.83774,287.31592,292.49695,-2.3203812,-4.4512205,-1.0424881,3.4826376,2.1369371,4.8838415,-3006775.0,-476051.47,2664080.2,93635.75,0.12875734,0.029781824,0.2527319,-0.028855804,-0.063696794,-0.019234149,1781.4453059001169,1614.0964032416193,90.77410402770755,0.16734890265849753,1612.7826605864207,2240.7542937241315,1450.87685681143,1982.282225729939,76.9286872512025,97.83884660765474,0.035644888632689345,0.4483451049622465,10
2020-11-01,285.6747,283.53833,289.1372,288.02768,285.86633,292.55347,-1.8565556,-3.1667871,-0.62131405,3.2618377,1.5820358,5.037365,-3413007.8,-1201148.9,5499686.0,93549.15,0.062181387,0.010656483,0.11104922,-0.03275439,-0.058111355,-0.023026772,1693.703828520245,1451.6217198882075,86.21388089014856,0.24208210863203763,1467.5103207806503,2248.6461257872243,1258.2392037577472,1813.1428651034937,66.07193767884769,97.63161898211706,0.03623464827858925,0.6587030744288145,11
2020-11-02,284.25012,281.62122,287.7627,287.88364,283.9701,294.02307,-1.864594,-3.5686417,-0.35343552,2.1152506,-0.3601125,4.366438,-3471989.0,-1576023.4,7682495.5,93467.695,0.019861212,0.0010176736,0.03817118,-0.03332043,-0.05217667,-0.024849484,1693.3321931055123,1321.5169346500347,80.22210431584246,0.37181525845547747,1294.9355684282664,2462.5987123860764,1106.1392120204118,1660.0372846706828,48.610279915894516,99.51012885114521,0.00651770534196271,1.1925237385136442,11
2020-11-03,284.19165,281.73206,288.13574,288.1777,283.18616,294.8811,-1.9958128,-3.287775,-0.4423418,1.5551449,-1.2183218,4.1917973,-3574076.2,-1655649.0,9112148.0,93395.9,0.0028322886,0.00015054122,0.006870631,-0.034300156,-0.051972583,-0.02513456,1736.1894820715113,1318.4200103391495,77.96110159799885,0.41776947173236184,1228.9894604264257,2595.5965177105654,1114.4690517100169,1700.4223077569784,57.424701038591465,93.99912764275797,0.07530516099720194,1.025725286304975,11
2020-11-04,285.78378,283.3639,289.92065,288.76218,283.5149,295.5011,-0.66718966,-2.3911285,1.1228037,1.9827275,-1.0835934,5.44907,-3831717.8,-2273809.5,10522027.0,93448.77,0.012504755,0.0047238143,0.021329079,-0.03677272,-0.048180833,-0.02888915,1801.3060347722069,1463.2144944220927,84.02541026342138,0.3380915403501141,1256.273709425502,2695.5754278986137,1243.675378644257,1905.8514267884618,48.43676313352073,99.97264656354876,0.00038012746914137095,1.3899259428019746,11
2020-11-05,287.24734,285.1228,291.3557,289.03043,286.1162,294.3269,-0.98803216,-2.4442558,1.2920341,1.9168668,0.68015164,3.6789398,-3537306.0,-1917330.6,7844102.0,93379.06,0.10386238,0.042718023,0.15982716,-0.033947274,-0.044947885,-0.028934533,1815.6617662808505,1608.8638312944088,89.76971493337707,0.20679793498644183,1491.6979749863387,2508.9939355741003,1397.5684200613969,2086.5165153699213,55.7023434869965,99.66665272987524,0.00513102592732912,1.1114255155127035,11
2020-11-06,286.1619,283.3639,289.5288,289.66776,284.95093,296.17212,-0.8227916,-2.5176868,1.1472931,2.013287,-0.89189625,4.573695,-3994574.0,-2116757.8,10148397.0,93490.41,0.01260604,0.0030017463,0.0250405,-0.03833564,-0.050015833,-0.031065859,1905.2974574612217,1499.5657765160806,81.48785541584864,0.40573168094514095,1381.8248294047069,2807.5692972598877,1243.675378644257,1858.9748323940792,45.914285274206,99.28910875974044,0.009850909106558448,1.5168514514230524,11
2020-11-07,287.02206,281.99536,289.9292,290.89496,285.01587,301.62695,-1.109234,-2.8147774,1.4219656,1.3836848,-0.65308666,3.7103395,-4294968.5,-2050781.9,11074566.0,93695.24,0.00085172587,7.302432e-05,0.0019947302,-0.041218508,-0.053099707,-0.030603284,2092.9866205605213,1588.6355819614357,79.85241460728928,0.5043510385990854,1387.7549397841613,3879.7473432772376,1134.479346327611,1906.8851245447122,29.241062521594817,99.11600345108987,0.012381801249200863,2.7452679969496265,11
2020-11-08,287.41376,281.99072,291.99,292.30475,284.5144,302.1272,-1.2301575,-2.9172125,0.38922215,0.9435188,-1.8949203,2.990097,-4592485.0,-1849568.5,12101444.0,93641.94,0.00010360929,5.409198e-06,0.00038872263,-0.044073753,-0.058678377,-0.032060433,2309.8489125104816,1634.9258472450592,77.20770952080811,0.6749230652654221,1342.5399162227418,3993.960041514765,1134.1240986365074,2171.0460667612356,28.89645499738532,99.61138071169317,0.006109453322993431,2.839847175504899,11
2020-11-09,290.5944,287.28723,293.71228,293.46094,288.04114,302.92163,-1.643206,-3.6791563,0.03269291,1.4394035,-1.0541077,4.5046616,-4003793.2,-1956850.9,10935541.0,93512.47,0.0051088585,0.00073957525,0.017507944,-0.03842412,-0.051858768,-0.028518379,2435.210317804652,1996.9811788597826,84.89114355703977,0.4382291389448693,1690.0997560083924,4181.375201836747,1609.789404703681,2415.920944025838,46.887296050829455,99.24665009944842,0.01355840303554055,2.220841431955584,11
2020-11-10,291.64136,288.71753,294.89673,293.81848,290.87048,299.8026,-0.86245465,-3.778328,3.2464914,0.26242006,-4.1716366,2.7722528,-3254734.0,-1049296.1,6462586.5,93419.75,0.16436802,0.08146809,0.24761404,-0.031235453,-0.040575624,-0.02605821,2454.357956358775,2127.7065326674424,88.23788062624766,0.32665142369133265,2023.8152489004258,3487.027932990359,1765.1304325636806,2598.075678048628,52.80543985999543,99.53152931045406,0.010010458901727361,1.6456874949338933,11
2020-11-11,292.08643,290.26392,295.0763,294.00552,290.46887,300.8114,-0.68434507,-2.3675299,0.9167757,0.9260769,-1.2350941,4.424055,-3787531.2,-1643466.1,8680598.0,93330.41,0.070416495,0.028239843,0.1335517,-0.03634867,-0.047097504,-0.028766273,2486.1071306544104,2186.7637550267023,89.80281785006484,0.2993433756277079,1973.1769917468982,3699.655436712057,1947.7661324009553,2626.7159670970273,55.162847558847474,99.66234681308983,0.006932847481549061,1.6555914430657235,11
2020-11-12,292.04315,290.4455,295.6681,293.89398,290.71295,299.88806,-0.45526138,-2.183467,1.7534122,1.0524458,-1.0866718,3.655859,-3495427.2,-1346356.6,7733283.5,93165.88,0.113339,0.06555461,0.1950734,-0.033545367,-0.043421008,-0.02702114,2465.2978150968547,2182.067830387076,89.78132242027887,0.2832299847097794,2003.8180027274243,3504.6147649166246,1970.2640940548877,2723.0742757601483,58.57199633073344,99.46455910753978,0.011184116302653365,1.4293993835875816,11
2020-11-13,291.91135,289.98804,295.10693,294.00168,290.03564,300.38367,-0.19123787,-2.3393497,2.5795946,0.91117173,-0.8673954,3.5926933,-3715166.0,-1515074.6,8415584.0,93123.29,0.038408067,0.020544827,0.064733185,-0.035654183,-0.045568135,-0.029478138,2486.332967718153,2163.515359167173,88.69604658582735,0.32281760855098013,1919.8033994584619,3608.155372021943,1914.0162567451105,2631.6304547944965,60.04676965145778,99.77007107146304,0.004428689834169063,1.4415746271172274,11
2020-11-14,292.23846,288.65405,295.3623,294.90042,290.9928,300.74353,-0.2915289,-3.1414309,1.932615,0.16362722,-2.0273619,2.5203867,-3868029.2,-1257994.1,8280896.5,93134.24,0.054093737,0.01745953,0.10779674,-0.037121203,-0.047071885,-0.029541604,2627.3792206140474,2208.958957911572,85.86176215930993,0.41842026270247573,2039.4626358000157,3685.0026762033062,1757.9667127870243,2672.905469669281,47.7059819831196,99.16023634769937,0.019840956269662455,1.927035963416282,11
2020-11-15,292.88522,287.1294,297.9829,296.93027,291.28638,303.19104,0.025006011,-3.1036682,3.053114,-0.17556484,-2.1604834,2.1440368,-4940042.5,-1342275.4,11007632.0,93125.72,0.018791521,0.002673036,0.036110017,-0.047409236,-0.060098935,-0.03378066,3004.2344283062853,2305.6287683803353,80.48942938625983,0.6986056599259501,2077.4537830950035,4246.650976997486,1593.4074058301742,3130.3749339589085,38.36391022681954,99.53362254042003,0.009866283767082677,2.574405035621183,11
2020-11-16,293.30884,289.42505,297.42175,297.36804,292.98352,302.6808,0.71163136,-1.8669748,4.3484426,-0.29110545,-3.387764,2.7334805,-4554927.5,-1181700.9,9634006.0,92900.75,0.04650798,0.0035076602,0.11942404,-0.043713316,-0.056339964,-0.033506826,3052.8678990561853,2366.5393276601585,80.30354168006753,0.6863285713960267,2309.4987483299287,4123.7633605085675,1846.7330041119744,3027.034133245784,46.06759152730123,99.83619645445567,0.003836441615398144,2.22404490003697,11
2020-11-17,292.49527,289.55353,296.8938,294.7302,290.69653,300.58008,0.08859319,-2.9728603,3.2471924,1.6353673,-1.6381826,4.7698555,-3753521.2,-1620156.1,8046816.5,92883.91,0.043238375,0.026510665,0.06370577,-0.03602228,-0.05000119,-0.031535964,2587.1058802853154,2247.1160029470084,87.50566263566712,0.3399898773383068,2001.7438471341138,3649.922716950752,1861.9017658330167,2932.5465248507735,59.49376617509748,98.97547810809671,0.022814779617386195,1.4784462301563066,11
2020-11-18,289.36087,287.68323,292.42432,290.93478,288.34375,295.12524,-1.9637197,-4.0968504,-0.59569454,2.3650436,0.6942047,4.4481554,-3243868.2,-871215.06,3842268.0,93056.63,0.2091716,0.15259333,0.2599343,-0.031131173,-0.06198006,-0.021767043,2037.6417713713845,1841.3665763911513,90.64207761818379,0.19627519498023308,1723.313810745143,2634.5712443081516,1651.5441695449726,2230.648214163382,76.74842271220508,98.06190439187093,0.038287509428347674,0.5797547695559135,11
2020-11-19,289.04688,285.45557,292.97363,289.79276,287.04907,293.87195,-1.3135167,-4.152463,0.6206856,2.1598165,0.63925004,6.2323494,-2235516.2,-498003.4,2304179.5,93001.99,0.20792103,0.14176059,0.30852005,-0.021454092,-0.04467169,-0.0152486,1896.483685929854,1810.3050710426116,95.4102449777227,0.08617861488724217,1585.1271692373527,2439.803671806123,1428.4989713374903,2308.083576261785,79.97979118639043,99.6784765070687,0.005871381945900339,0.4338499304714858,11
2020-11-20,286.5468,284.79077,290.3313,289.57495,286.33704,294.4187,-1.8220764,-3.603404,0.024272919,2.3548281,0.5532385,3.5998745,-3566891.8,-1262821.5,6574352.5,93313.26,0.027538681,0.012702091,0.051403254,-0.034231205,-0.054130685,-0.025972044,1880.1499533845747,1536.7736292770298,82.94246411621951,0.34337632410754476,1513.3648402983647,2523.161186823066,1367.295513996829,1956.088478832371,62.15089837774736,97.03156890015079,0.04728193770748567,0.8854060601055285,11
2020-11-21,287.2949,284.4768,290.688,290.68323,286.34937,297.23328,-1.8833188,-3.4118166,-0.17668629,1.5887552,-0.38332385,4.165208,-4320161.5,-1736093.4,9838393.0,93409.57,0.014191534,0.00042355122,0.034653086,-0.041460283,-0.054749724,-0.03493056,2033.3164562658003,1613.578271707126,82.19138013263137,0.41973818455867457,1514.5826679548902,2993.0012402180637,1339.2028142032439,2000.665107243327,44.98188412964771,99.53355618225096,0.007381847891221696,1.6466928903442555,11
2020-11-22,288.01404,286.38135,291.48108,291.37784,286.89636,296.97144,-1.9892911,-3.4512444,-0.4087038,1.7606821,-0.24186122,4.1856833,-4388587.5,-1869607.5,10755953.0,93621.35,0.005444473,0.0011138492,0.010646426,-0.042116962,-0.054308265,-0.036310647,2121.626164370337,1689.4959371745242,82.11697691780309,0.4321302271958129,1569.489028499438,2946.2770904906033,1517.7458079863438,2102.9909840465134,52.04369752442014,99.74918028016687,0.0039738595228220675,1.4042345153609799,11
2020-11-23,288.61014,285.91895,292.64893,292.08942,287.86572,297.9408,-2.5657742,-4.7857428,-0.79980946,1.6630974,-0.28440964,3.2008915,-4449872.5,-1830119.5,10444111.0,93788.836,0.0068139653,0.00026842149,0.018323954,-0.04270511,-0.055177882,-0.03591617,2219.108868614774,1757.4108286801663,81.99041735824431,0.46169803993460773,1671.1055110966959,3122.5135829653805,1472.5741782397652,2262.0307032092915,47.531235665528285,99.31221968507785,0.01187679936071686,1.6383442931579746,11
2020-11-24,290.05325,287.2173,294.12915,293.31058,289.13623,300.2859,-2.324696,-4.989235,-0.9935236,1.0814879,-1.2182198,3.2728558,-4275440.5,-1780888.6,9472488.0,93854.98,0.009187478,0.00028451986,0.025450878,-0.0410311,-0.0523231,-0.033774618,2400.2017518456682,1927.6897277270436,83.23222795148564,0.47251202411862453,1813.0298240271281,3587.5187110237257,1602.5114368352652,2478.710766253145,44.66907536707945,99.43797845397488,0.010432749496297447,1.9850072741884606,11
